Quantum Open Source Software Survey

"Q1. By continuing, you accept to the terms of the privacy policy and data protection above."
Answer Choices,Response Percent,Responses
Yes,99.03%,818
No,0.97%,8
,Answered,826
,Skipped,0


Q2. Which of the following statements describe your role? Please check all that apply.
Answer Choices,Response Percent,Responses
"A researcher who is within a quantum computing provider, research lab, academic institution or start-up focused on using a variety of techniques to build quantum technology (e.g. optimizers, algorithms, or hardware).",55.44%,367
"A software developer who is within an organization, responsible for designing, developing, and testing software.",33.53%,222
An educator who is working to develop the next generation of quantum professionals.,15.26%,101
A hobbyist who is interested in quantum computing but has no work or academic responsibilities tied to it.,15.26%,101
A student in the quantum field or otherwise.,31.27%,207
"A business leader who is interested in safeguarding company vision, making new product discoveries and/or tackling high impact problems that are not easily solvable with classical computing.",10.42%,69
A program manager who is responsible for identifying opportunities for quantum in their organization and creating teams to explore quantum.,6.65%,44
Other (please specify),4.08%,27
,Answered,662
,Skipped,164


Q3. Which of the following statements best describe your background?
Answer Choices,Response Percent,Responses
I have a background in quantum research,58.54%,384
I have a background in classical programming and software technologies,54.88%,360
I have a background in non-quantum research (I’m a researcher but not in quantum),16.46%,108
Other (please specify),7.77%,51
,Answered,656
,Skipped,170


Q4. Which of the following statements best describe your main reason for your involvement in quantum technologies?
Answer Choices,Response Percent,Responses
My goal is to use quantum technologies to experiment and advance quantum science and knowledge,54.34%,357
My goal is to understand what quantum technologies are capable of and prepare for use of quantum technologies,31.35%,206
My goal is to learn something new and interesting,10.05%,66
Other (please specify),4.26%,28
,Answered,657
,Skipped,169


Q5. Which of the following options represent the type of organization(s) you are affiliated with? Please check all that apply.
Answer Choices,Response Percent,Responses
No affiliation,8.68%,57
Academic institution,49.16%,323
Government,7.61%,50
Startup,26.03%,171
Enterprise organization,29.07%,191
Other (please specify),4.87%,32
,Answered,657
,Skipped,169


Q6. In what country do you currently live?
Answer Choices,Response Percent,Responses
Afghanistan,0.0%,0
Albania,0.0%,0
Algeria,0.62%,4
Andorra,0.0%,0
Angola,0.0%,0
Antigua & Deps,0.0%,0
Argentina,0.0%,0
Armenia,0.15%,1
Australia,1.54%,10
Austria,0.46%,3
Azerbaijan,0.0%,0
Bahamas,0.0%,0
Bahrain,0.0%,0
Bangladesh,0.15%,1
Barbados,0.0%,0
Belarus,0.0%,0
Belgium,0.0%,0
Belize,0.0%,0
Benin,0.15%,1
Bhutan,0.0%,0
Bolivia,0.0%,0
Bosnia Herzegovina,0.0%,0
Botswana,0.0%,0
Brazil,1.08%,7
Brunei,0.0%,0
Bulgaria,0.15%,1
Burkina,0.0%,0
Burundi,0.0%,0
Cambodia,0.0%,0
Cameroon,0.46%,3
Canada,6.01%,39
Cape Verde,0.0%,0
Central African Rep,0.0%,0
Chad,0.0%,0
Chile,0.0%,0
China,0.46%,3
Colombia,0.46%,3
Comoros,0.0%,0
Congo,0.0%,0
Congo {Democratic Rep},0.0%,0
Costa Rica,0.0%,0
Croatia,0.0%,0
Cuba,0.0%,0
Cyprus,0.0%,0
Czech Republic,0.31%,2
Denmark,0.31%,2
Djibouti,0.0%,0
Dominica,0.0%,0
Dominican Republic,0.0%,0
East Timor,0.0%,0
Ecuador,0.15%,1
Egypt,2.62%,17
El Salvador,0.0%,0
Equatorial Guinea,0.0%,0
Eritrea,0.0%,0
Estonia,0.0%,0
Ethiopia,0.31%,2
Fiji,0.0%,0
Finland,0.46%,3
France,1.08%,7
Gabon,0.0%,0
Gambia,0.0%,0
Georgia,0.0%,0
Germany,4.93%,32
Ghana,0.0%,0
Greece,0.62%,4
Grenada,0.0%,0
Guatemala,0.0%,0
Guinea,0.0%,0
Guinea-Bissau,0.0%,0
Guyana,0.0%,0
Haiti,0.0%,0
Honduras,0.0%,0
Hungary,0.46%,3
Iceland,0.15%,1
India,12.02%,78
Indonesia,0.31%,2
Iran,0.92%,6
Iraq,0.15%,1
Ireland {Republic},0.46%,3
Israel,1.23%,8
Italy,3.54%,23
Ivory Coast,0.0%,0
Jamaica,0.0%,0
Japan,2.0%,13
Jordan,0.0%,0
Kazakhstan,0.0%,0
Kenya,0.46%,3
Kiribati,0.0%,0
Korea North,0.0%,0
Korea South,0.62%,4
Kosovo,0.0%,0
Kuwait,0.0%,0
Kyrgyzstan,0.0%,0
Laos,0.0%,0
Latvia,0.0%,0
Lebanon,0.15%,1
Lesotho,0.0%,0
Liberia,0.0%,0
Libya,0.0%,0
Liechtenstein,0.0%,0
Lithuania,0.0%,0
Luxembourg,0.0%,0
Macedonia,0.0%,0
Madagascar,0.0%,0
Malawi,0.0%,0
Malaysia,0.0%,0
Maldives,0.0%,0
Mali,0.0%,0
Malta,0.0%,0
Marshall Islands,0.0%,0
Mauritania,0.0%,0
Mauritius,0.0%,0
Mexico,0.92%,6
Micronesia,0.0%,0
Moldova,0.0%,0
Monaco,0.0%,0
Mongolia,0.0%,0
Montenegro,0.0%,0
Morocco,0.31%,2
Mozambique,0.0%,0
"Myanmar, {Burma}",0.0%,0
Namibia,0.0%,0
Nauru,0.0%,0
Nepal,0.0%,0
Netherlands,1.69%,11
New Zealand,0.0%,0
Nicaragua,0.0%,0
