2024 Quantum Open Source Software Survey

"Q1. By continuing, you accept to the terms of the privacy policy and data protection above."
Answer Choices,Response Percent,Responses
Yes,98.84%,1112
No,1.16%,13
,Answered,1125
,Skipped,0


Q2. Which of the following statements describe your role? Please check all that apply.
Answer Choices,Response Percent,Responses
"A researcher who is within a quantum computing provider, research lab, academic institution or start-up focused on using a variety of techniques to build quantum technology (e.g. optimizers, algorithms, or hardware).",54.23%,442
"A software developer who is within an organization, responsible for designing, developing, and testing software.",37.91%,309
An educator who is working to develop the next generation of quantum professionals.,15.58%,127
A hobbyist who is interested in quantum computing but has no work or academic responsibilities tied to it.,13.13%,107
A student in the quantum field or otherwise.,31.29%,255
"A business leader who is interested in safeguarding company vision, making new product discoveries and/or tackling high impact problems that are not easily solvable with classical computing.",8.96%,73
A program manager who is responsible for identifying opportunities for quantum in their organization and creating teams to explore quantum.,7.85%,64
Other (please specify),3.31%,27
,Answered,815
,Skipped,310


Q3. Which of the following statements best describe your background?
Answer Choices,Response Percent,Responses
I have a background in quantum research,56.38%,455
I have a background in classical programming and software technologies,52.29%,422
I have a background in non-quantum research (I’m a researcher but not in quantum),16.98%,137
I have a background in quantum programming and software technologies,40.4%,326
Other (please specify),4.83%,39
,Answered,807
,Skipped,318


Q4. Which of the following statements best describe your main reason for your involvement in quantum technologies?
Answer Choices,Response Percent,Responses
My goal is to use quantum technologies to experiment and advance quantum science and knowledge,60.67%,489
My goal is to understand what quantum technologies are capable of and prepare for use of quantum technologies,27.05%,218
My goal is to learn something new and interesting,8.68%,70
Other (please specify),3.6%,29
,Answered,806
,Skipped,319


Q5. Which of the following options represent the type of organization(s) you are affiliated with? Please check all that apply.
Answer Choices,Response Percent,Responses
No affiliation,7.29%,59
Academic institution,46.85%,379
Government,5.81%,47
Startup,26.45%,214
Enterprise organization,25.46%,206
Non-Profit,7.54%,61
Other (please specify),1.73%,14
,Answered,809
,Skipped,316


Q6. Approximately how many people are employed by the organization you are currently affiliated with?
Answer Choices,Response Percent,Responses
"Just me - I am a freelancer, sole proprietor, independent, etc.",12.63%,101
2 to 19 employees,14.25%,114
20 to 99 employees,8.88%,71
100 to 999 employees,21.5%,172
"1,000 or more employees",31.38%,251
I don't know,11.38%,91
,Answered,800
,Skipped,325


Q7. Do you get paid for working with Quantum Technology?
Answer Choices,Response Percent,Responses
"Yes, as my primary job",56.01%,452
"Yes, but as a side project",10.53%,85
No,33.46%,270
,Answered,807
,Skipped,318


"Q8. If yes, on average, how long did you stay with previous employers before changing companies?"
Answer Choices,Response Percent,Responses
Less than 1 year,7.79%,54
1 -2 years,14.57%,101
2-3 years,12.7%,88
3 -4 years,9.09%,63
4 -5 years,7.07%,49
More than 5 years,14.29%,99
"I don’t know, I never changed companies",34.49%,239
,Answered,693
,Skipped,432


"Q9. If you work in quantum technology, how do you work?"
Answer Choices,Response Percent,Responses
Fully remote,20.89%,164
Hybrid,40.89%,321
In person,18.09%,142
I don't work in quantum tech,20.13%,158
,Answered,785
,Skipped,340


Q10. In what country do you currently live?
Answer Choices,Response Percent,Responses
Afghanistan,0.0%,0
Albania,0.13%,1
Algeria,0.5%,4
Andorra,0.0%,0
Angola,0.0%,0
Antigua & Deps,0.0%,0
Argentina,0.13%,1
Armenia,0.25%,2
Australia,1.13%,9
Austria,0.38%,3
Azerbaijan,0.0%,0
Bahamas,0.0%,0
Bahrain,0.13%,1
Bangladesh,0.88%,7
Barbados,0.0%,0
Belarus,0.0%,0
Belgium,0.25%,2
Belize,0.0%,0
Benin,0.0%,0
Bhutan,0.0%,0
Bolivia,0.0%,0
Bosnia Herzegovina,0.0%,0
Botswana,0.0%,0
Brazil,2.51%,20
Brunei,0.0%,0
Bulgaria,0.0%,0
Burkina,0.0%,0
Burundi,0.0%,0
Cambodia,0.0%,0
Cameroon,0.13%,1
Canada,12.69%,101
Cape Verde,0.0%,0
Central African Rep,0.0%,0
Chad,0.0%,0
Chile,0.25%,2
China,0.13%,1
Colombia,0.13%,1
Comoros,0.0%,0
Congo,0.0%,0
Congo {Democratic Rep},0.0%,0
Costa Rica,0.0%,0
Croatia,0.0%,0
Cuba,0.0%,0
Cyprus,0.0%,0
