2023 Quantum Open Source Software Survey

"Q1. By continuing, you accept to the terms of the privacy policy and data protection above."
Answer Choices,Response Percent,Responses
Yes,98.87%,789
No,1.13%,9
,Answered,798
,Skipped,0


Q2. Which of the following statements describe your role? Please check all that apply.
Answer Choices,Response Percent,Responses
"A researcher who is within a quantum computing provider, research lab, academic institution or start-up focused on using a variety of techniques to build quantum technology (e.g. optimizers, algorithms, or hardware).",53.77%,342
"A software developer who is within an organization, responsible for designing, developing, and testing software.",39.15%,249
An educator who is working to develop the next generation of quantum professionals.,12.11%,77
A hobbyist who is interested in quantum computing but has no work or academic responsibilities tied to it.,16.19%,103
A student in the quantum field or otherwise.,27.52%,175
"A business leader who is interested in safeguarding company vision, making new product discoveries and/or tackling high impact problems that are not easily solvable with classical computing.",10.38%,66
A program manager who is responsible for identifying opportunities for quantum in their organization and creating teams to explore quantum.,6.76%,43
Other (please specify),3.46%,22
,Answered,636
,Skipped,162


Q3. Which of the following statements best describe your background?
Answer Choices,Response Percent,Responses
I have a background in quantum research,55.45%,351
I have a background in classical programming and software technologies,56.08%,355
I have a background in non-quantum research (I’m a researcher but not in quantum),14.06%,89
I have a background in quantum programming and software technologies,40.13%,254
Other (please specify),6.32%,40
,Answered,633
,Skipped,165


Q4. Which of the following statements best describe your main reason for your involvement in quantum technologies?
Answer Choices,Response Percent,Responses
My goal is to use quantum technologies to experiment and advance quantum science and knowledge,58.83%,373
My goal is to understand what quantum technologies are capable of and prepare for use of quantum technologies,28.39%,180
My goal is to learn something new and interesting,8.52%,54
Other (please specify),4.26%,27
,Answered,634
,Skipped,164


Q5. Which of the following options represent the type of organization(s) you are affiliated with? Please check all that apply.
Answer Choices,Response Percent,Responses
No affiliation,10.41%,66
Academic institution,43.06%,273
Government,3.79%,24
Startup,25.39%,161
Enterprise organization,32.02%,203
Other (please specify),3.79%,24
,Answered,634
,Skipped,164


Q6. Approximately how many people are employed by the organization you are currently affiliated with?
Answer Choices,Response Percent,Responses
"Just me - I am a freelancer, sole proprietor, independent, etc.",11.66%,73
2 to 19 employees,13.74%,86
20 to 99 employees,10.86%,68
100 to 999 employees,29.39%,184
"1,000 or more employees",25.24%,158
I don't know,9.11%,57
,Answered,626
,Skipped,172


Q7. Do you get paid for working with Quantum Technology?
Answer Choices,Response Percent,Responses
"Yes, as my primary job",53.58%,337
"Yes, but as a side project",9.22%,58
No,37.2%,234
,Answered,629
,Skipped,169


"Q8. If yes, on average, how long did you stay with previous employers before changing companies?"
Answer Choices,Response Percent,Responses
Less than 1 year,6.4%,35
1 -2 years,14.63%,80
2-3 years,13.35%,73
3 -4 years,8.23%,45
4 -5 years,6.03%,33
More than 5 years,11.52%,63
"I don’t know, I never changed companies",39.85%,218
,Answered,547
,Skipped,251


"Q9. If you work in quantum technology, how do you work?"
Answer Choices,Response Percent,Responses
Fully remote,26.95%,166
Hybrid,36.36%,224
In person,15.58%,96
I don't work in quantum tech,21.1%,130
,Answered,616
,Skipped,182


"Q10. What is your current/expected total annual compensation in US dollars (salary, bonuses, and perks, before taxes and deductions)? Please enter a whole number in the box below, without any punctuation. If you prefer not to answer, please leave the box empty."
Answered,232
Skipped,566


Q11. In what country do you currently live?
Answer Choices,Response Percent,Responses
Afghanistan,0.0%,0
Albania,0.0%,0
